AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,Zero_z,AllLabel
H1975_118,-1.2327043093338,-3.60808262709155,0.548914725852801,-27.8540281429179,-8.03813061601443,-8.23732608732245,-1.030256,-0.934537,-0.239231,2.16451808100306,3.09278884000637,0.00443312411086616,-0.302493406147728,-0.0619837482555772,-82.477383485772,0.558319911911897,0.00800219530827999,-1.25956760124493,4.38749095989219,1.02677594117463,0.50772083477999,0.50772083477999,6.32231876958844,0.362951420926228,-0.373127281966925,2.0166237055969,2.45704025169496,7.40235418482094,4.94531393312598,0.354659263527985,0.639973341620111,0.0607493652749924,0.00118328372317064,0.767326931972981,2.63706729903404,0.146037134144021,0.156833875499462,10.7967413554405,0.637119282859515,0.6897559085784,1.60998493231021,-0.157668782516831,-0.9499685701282,-0.758925108102493,-0.66083936543625,0.106050878462419,1.26644960260851,3.09654119936974,1.89893451081861,0.0639949450974489,0.00197790543485476,12.6976911270488,0.665577979320247,0.0272781020352172,0.966752179780723,0.0448517782669802,-0.352294446794019,1.96879574310469,0.741776192366127,0.224975987414596,0.0121420200391404,0.603789730562576,0.083540194359024,0.0455784166044328,0.129945201501832,1.94492941441681,0.0366646590601027,0.797210363977775,0.00888983872569154,0.001695379583336,-0.590172232081116,3.06997032073636,0.838210960126313,1.29089619565584,6.5408309576534,0.687351798838655,-1.4094611293298,4.30691734192855,0.00434368037013617,0.7029719749261,0.080555237471753,0.747460557926496,0.0796880943324458,0.210536325599087,0.302614332822371,0.0611737226015452,0.821007459934854,2.73574404389286,0.100631621760429,0.0117049356551475,0.126460808055111,3.13979600381005,5.81177610829338,0,H1975
H1975_119,1.64141020335104,-0.786079009162189,1.11906610160616,1.54941161864084,12.0211159129115,-1.21789521976063,1.506666,-1.841947,-0.802913,2.12084802050615,3.01858521822601,0.000122443234918509,-0.253057353027342,-0.081144746162853,-89.7045101835983,0.634318628478713,0.0106270980467172,-1.28766196918687,3.95196917867668,1.04823224098639,0.53354013136675,0.53354013136675,6.48582299542933,0.314563310051265,-0.445028429995762,1.96031978612192,2.3024855364324,7.37617570657113,5.07369017013873,0.315871145568617,0.631482104741606,0.0692684675377721,0.00148907485606079,0.809783443414987,2.96748185229799,0.184361990348172,0.197600281547133,13.2382911989616,0.68262077499927,0.68835166538731,1.57601135440824,-0.153364688876277,-0.823452309497258,-0.685924445580938,-0.595695369545531,0.132346526608222,1.06453226212227,2.45790215988822,1.81684958511071,0.0628440791436294,0.00246715169766811,9.98247652157101,0.654770493719023,0.0811057620231744,0.930593919725736,0.0418807022409502,-0.42217757710199,2.00980604288754,0.728295357810378,0.202298561915358,0.0782181146563801,0.603763703234951,0.0843750721241903,0.0487228369263448,0.234490951437794,1.7380361554353,0.148296234486523,0.797092716224451,0.00860307402297734,0.00256727556396523,-0.061080328377337,2.3093959675512,0.0499967141632259,1.23881495470109,6.56453153297965,0.505150642362444,-0.969211906226688,3.0401238154796,0.0150947406138298,0.700514395213666,0.23202957576352,0.73847334455643,0.116929547844374,0.316298633017876,0.343338989609972,0.0789552504921829,0.444156797252375,1.90120877993795,0.100627283872492,0.0117203925512106,0.126814357222244,3.21166110959502,5.86113272114083,0,H1975
H1975_120,-4.64802467922698,-1.2750828806454,-2.12420030400375,-26.4730735229747,-33.1872149238544,10.6827692505618,-1.658743,0.330028,0.614369,2.30223469680235,3.29758147495113,0.00459966431244207,-0.293493423469833,-0.0650408290666374,-70.4457123551719,0.602385500359226,0.00471025614150362,-1.05987648782075,3.97976603732489,1.09177066377546,0.410509561576862,0.410509561576862,6.18510176463043,0.315097194234352,-0.37630316420257,2.85270335407141,2.77624836060593,7.32198039017683,4.5457320295709,0.282398787965966,0.623846484770761,0.0613317634571519,0.00109326019471823,1.18151121715439,4.50546666198056,0.209078345449872,0.221084138726412,12.00579327654,0.928281220980543,0.668008296081174,0.854680592400488,-0.230192627502606,-0.966442594879159,-0.726597902359215,-0.637995565548363,0.108131808283711,1.12813720084141,2.74467267046431,2.013093697551,0.0519412291420738,0.00154724777542182,17.7010664282042,0.666776649430649,0.116960549902981,0.921144012540782,0.0373149603464148,-0.379527525064076,1.93872265248214,0.699686930458011,0.221457082082771,0.144324823834881,0.606143492771218,0.0675641808257092,0.040437583336481,0.367770305324066,2.08410504162365,0.188571999861449,0.802403514253259,0.0115018530063775,0.00210042690467855,-0.417185256294444,2.35938320995586,0.323258511468204,1.25642818169585,6.27666100717364,0.716380093710023,-0.971397091546937,2.98944503569395,0.0125887590812402,0.704217230895544,0.170956547377296,0.784581233904767,0.0524930747922438,0.172299168975069,0.259325015515793,0.0567425136151516,0.915297531462693,2.91507338617817,0.10102391546187,0.0117790557382164,0.12664865121608,3.1990848919575,5.85115642520684,0,H1975
H1975_121,-6.8599828305769,-0.935294166146763,-4.84358604218872,-30.4243636062062,-27.1573778862253,9.33121686933635,-1.912345,0.39688,0.335554,2.24020245078601,3.20905433860018,0.00673834118589425,-0.320377486509927,-0.0563852006336074,-77.7439506415884,0.504566110322789,0.00474230564516444,-1.77533234415339,7.42401622535679,1.05414796373421,0.49626268610552,0.49626268610552,5.99205622808803,0.383710120930686,-0.104782238001197,2.13149045333455,2.91138765310921,7.24516791176202,4.33378025865281,0.14833136897428,0.634297834279701,0.0606156301678596,0.00202492072690237,1.85563352362159,6.95914452643249,0.259425204997807,0.270207721539286,10.7825165414791,0.934638896214941,0.70925571885649,0.51235856354191,-0.205879737222156,-1.07387102901948,-0.845167432757379,-0.73233628829131,0.0903130736155907,1.50977719112024,3.8822016002151,1.94959207252248,0.055022172476046,0.00145770509114818,11.6939318727276,0.668753995872028,0.0904395363322481,0.921203486449662,0.0389052362912172,-0.260225165178952,1.94072416373106,0.703291340223073,0.217912146226589,0.105239282938758,0.602253860127954,0.0716628487056548,0.039402428151752,0.428355013769103,2.24696358972851,0.213336542959723,0.791693265046262,0.00906622543215435,0.00123351780362158,0.0314295042169857,2.45271414870523,0.437684054373705,1.22148163018085,6.42736789948919,0.54456263798838,-1.33942178257022,4.54383834697333,0.00835668637119377,0.698810841975418,0.303369402845151,0.782166375282372,0.0436171912446078,0.172711295734143,0.249608599505285,0.0545489460127054,1.04472855784981,3.23360507868533,0.100375643354659,0.0116630285580266,0.126333759131817,3.19442893103354,5.89858448278973,0,H1975
H1975_122,-1.30020574582765,-0.681605381641142,1.01019495714462,-5.82457288140453,11.1806668836844,-0.401209465666978,0.380393,-1.173906,-0.727508,2.14801964005495,3.06517279254822,0.00570159093491945,-0.286784853718859,-0.0674332678491715,-88.0770126475889,0.613776020989446,0.011111367921663,-1.14635680027792,3.6970597569933,1.06169363497372,0.504099431799637,0.504099431799637,6.42414172856083,0.453002447755617,-0.367832652940719,2.24164995391612,2.88078188052336,7.54894816866845,4.66816628814509,0.30456791762923,0.657387960418257,0.0681895894346599,0.0016973271709425,0.861942235275356,2.89674794550947,0.195633926106131,0.206809040843403,11.1751147372718,0.802965999110528,0.713579429138463,1.43818246779842,-0.109796950702722,-0.882808612417462,-0.753470681933689,-0.665051770504304,0.118419598034596,1.35155152766196,3.20797167755547,1.86509600169492,0.0630845790058959,0.00204315549966542,18.0820755003091,0.662845903021134,0.124347173052696,0.937798617229467,0.0413428854288303,-0.379382955743498,2.02951706955095,0.721022953969903,0.216775663259564,0.110557467752792,0.606002188500929,0.082371776250052,0.0475654612157843,0.333730654140088,2.01415883127454,0.206375419469184,0.80081483953963,0.0100164592507551,0.00188905255789853,-0.419492763656014,2.26701140680007,1.1746690994895,1.26792459730798,6.51200835765618,0.654296377675152,-1.31737494084354,4.28349182649645,0.0344899499078449,0.70307028997652,0.521956444030222,0.757982677393098,0.0999604899249309,0.244764915053339,0.320638316556253,0.0715690519541535,0.771066250758283,2.58295420939688,0.101000364750155,0.0117822397900218,0.126736139087085,3.25535735995457,5.88725252390517,0,H1975
H1975_123,2.70532995495122,-4.32041336408913,0.945995423428914,-7.85773879973305,7.50333918809915,-16.3650705375215,1.880691,-2.351663,0.224957,2.08695272425748,2.97854256461794,0.00564212389815112,-0.316323192839916,-0.0576019676600583,-82.3808095947505,0.672115274273547,0.00808619284076207,-0.74172203831676,2.54316575815868,1.03935532549725,0.418440271660197,0.418440271660197,6.64159866895304,0.160143426501074,-0.640062643843638,2.50659779215263,1.83022068281055,7.30709544932236,5.47687476651181,0.263014282581532,0.63381912464412,0.0639884781533558,0.000761732510893355,0.669721890528411,2.8561959464573,0.136193612748118,0.153157943654136,16.9643309060175,0.299681986560094,0.671633360820637,1.08874042323901,-0.158417846871033,-0.798157185010515,-0.638074712520991,-0.566912088304739,0.133797312785811,0.949235613168231,2.24857707210213,1.79324568545718,0.0652684232007408,0.00209715869101532,11.0269833381618,0.669584346750275,0.160277243862209,0.912956865515824,0.0397470525234833,-0.333805454426368,1.97735575789854,0.707723975802471,0.205232889713353,0.117146056449097,0.605067599780634,0.0857017271884958,0.0459892533599118,0.199877303113565,1.83497073996375,0.231564013185873,0.794574799700511,0.00824605183264385,0.00168035405674918,-0.112315475701628,2.2664361001524,1.08908201075712,1.28567844817955,6.58426628070763,0.483742719163053,-1.22843156279857,3.86109293050981,0.0145715831518401,0.698844462708357,0.0178483038568742,0.741255356145507,0.0834470213733515,0.269213278763074,0.335375428060337,0.0646720325096675,0.520208908847131,2.22753734777406,0.100844599963439,0.0117537143236739,0.126590339298088,3.15875302977728,5.85926145388439,0,H1975
H1975_124,0.477010214162615,0.0497151420825489,1.25768052835621,-3.77684359097248,12.3506131788285,-1.08709713545583,0.993229,-1.556964,-0.945735,2.10475258408609,2.99849094942841,0.00464016883370857,-0.277466436174381,-0.0709285426153784,-86.545225534332,0.614186684387823,0.0107822027655869,-1.38333499989318,4.20085905719154,1.03430384318979,0.505255881799473,0.505255881799473,6.4042363674985,0.359369769675494,-0.322787727384702,2.01508056402496,2.5347821241827,7.49051217910531,4.9557300549226,0.264181513811295,0.657521700136828,0.0697680909986732,0.00178178089592169,0.779186973204474,2.64902725603713,0.193162793642923,0.20504172009291,11.8789264499866,0.786156871500718,0.725685187776258,1.04959460030167,-0.122974374846954,-0.7894821493075,-0.654161376905478,-0.589338718611249,0.134477253853852,1.04891635689844,2.42458201286352,1.79802418104371,0.0630279572270084,0.00312886812927403,17.2083937890247,0.667184762629361,0.0699197490352126,0.864944970357227,0.0367326785038,-0.407090607111103,2.01080232376483,0.664139591411692,0.200805378945535,0.0788639358902874,0.606181841810042,0.0811015081422131,0.0467480146195266,0.229366540039243,1.9411279792244,0.131192283633322,0.8034019985954,0.00890828287852169,0.00188020450570261,-0.16486971196904,2.35841568750573,0.10654878631398,1.28651954514038,6.4390521773829,0.723890451001822,-1.42834106435048,4.41026125699185,0.0274723044065081,0.705338273729489,0.257179301151223,0.758657615374749,0.111959842863378,0.263203841117416,0.318153242039199,0.0756235168828906,0.741580057900522,2.33482233843205,0.10103030696834,0.0117948140126941,0.126883231837259,3.23170509297092,5.88507687251076,0,H1975
H1975_125,0.276437331066708,-2.61239007524612,-1.26495076555318,-26.4689938700353,-14.4597226104254,-11.6757032286147,-0.602062,-1.32631,-0.327449,2.1150555026762,3.01249064347829,-0.00145212778999167,-0.266079271910497,-0.075492405550168,-87.5248033899215,0.619405701576778,0.00590218391931699,-1.13518365641987,4.76749339049197,1.03048431189311,0.493553519055453,0.493553519055453,6.28416245939006,0.248016512886717,-0.723731407385437,3.24453450472132,2.64381255868658,7.31327433784782,4.66946177916124,0.253368685947202,0.643163209624998,0.0572301700602031,0.00100985562647944,1.03419347999423,4.29737545905111,0.178260433555093,0.185217865495844,6.9574319407506,0.544426517403314,0.692318745344409,1.28189576410424,-0.149977479090022,-0.89104069130334,-0.674846331289313,-0.610065654462012,0.119896586781223,1.0806044900585,2.60109636737361,1.79377431336585,0.0604343241812559,0.00396934902039817,26.0135820389007,0.65980981270128,0.0908005717162552,0.896590020778994,0.0383338715955755,-0.282842397831166,1.92414754285241,0.698027168462075,0.198562852316919,0.041789291864676,0.602613547929931,0.0805665325764237,0.0404714293938986,0.0526442027235694,1.97600026457502,0.0660956217331651,0.78781310787091,0.00637687937405988,0.00123252662218176,-0.543657747183957,2.88185678588448,0.62360634225817,1.25003385656413,6.5707147319555,0.502132384619979,-1.20453180638395,3.47197612283979,0.0194099329007508,0.700855693981348,0.211011391192335,0.724358663806914,0.0537084398976982,0.220161977834612,0.309444494337596,0.0562906969190157,0.595626109608477,2.55397650122159,0.100435591321655,0.011692646417813,0.126835132470637,3.1740991622539,5.84330290073332,0,H1975
H1975_126,-0.913166402088844,-4.2888938241978,0.957675983770718,-23.8801193332542,5.79577421808049,-7.67145666579322,0.101308,-1.744301,0.889849,2.14066513997674,3.07756258045882,0.00562958479215926,-0.507056723859014,-0.0221086354579008,8.75328524961179,0.50135118262617,0.00567691061772025,-1.05159100960467,3.34142506874493,1.00717552557193,0.343096755214369,0.343096755214369,6.53863402328632,0.317233874200974,-0.516336117536586,1.97258569034582,2.20954322321241,7.32761274075155,5.11806951753914,0.364831835601674,0.634855843987389,0.0563902318354855,0.00108419680435505,0.91355109936173,3.34328360404254,0.160992755615374,0.171461488153765,10.4687325383909,0.6997926076398,0.707859832204243,1.55548227214961,-0.149212379996205,-0.942619305033004,-0.742725131304698,-0.639500152616858,0.112021318415591,1.20806279618412,2.94687633483556,1.87344604798944,0.0625004965237287,0.000515146359761953,10.9608701780111,0.689780120628714,0.0848827062796186,0.949107265155574,0.0383518196841448,-0.343195459532338,2.0864835511931,0.737902791406442,0.211204473749132,0.0448246438671133,0.603807810731116,0.0809005836815661,0.0429926812374379,0.361741774713337,1.74272658509353,0.0811106418556298,0.79083777722094,0.00925000726546808,0.00161432903655056,0.224016812916514,2.09805732978962,0.499503861655236,1.21463810219884,6.61826753234432,0.333157379665561,-0.931063357932059,3.26385009120401,0.0154579379489213,0.693965575160593,0.126643001059019,0.769143424926508,0.102069519791039,0.22523608599558,0.297973058008152,0.0693911775767791,0.867607998174212,2.56122937023038,0.100634635121853,0.0117067000358268,0.126218354580815,3.26203994035192,5.90164585661263,0,H1975
H1975_127,-4.80152067725142,1.70721559857094,-0.708063090928532,-7.15172682789816,-28.5084397593053,6.03441811968881,-0.287231,1.261176,0.042341,2.22667149417676,3.18917991211214,0.00244524280953855,-0.321601431787447,-0.0560236305924878,-81.0171709052904,0.553624330671954,0.00713656074880886,-1.48130504378037,5.73170407498895,1.05902972209459,0.534286227253102,0.534286227253102,6.25764098530977,0.396827067300192,-0.489230017782473,2.25743066914375,2.6219584467933,7.37539164402479,4.75343319723148,0.216807500341538,0.635408306671856,0.0633969622763234,0.00156845796219971,1.62525726645407,6.01196433190388,0.220438054277621,0.231010328129437,10.5722738518161,0.567327163270249,0.694916396784458,1.03700274912835,-0.178212186527065,-1.03711879977032,-0.785587610546735,-0.68670364453307,0.0985662835388003,1.32651274668337,3.32144819946272,1.94266222144537,0.056686848008166,0.00112445194467927,9.45614205260363,0.67275097393871,0.130782205905316,0.928898295741055,0.0340372622093671,-0.526111228793542,2.20509296809646,0.704039659642114,0.224858636098941,0.123273071612591,0.611240295349617,0.072030076992917,0.0461846545967207,0.526658345785382,2.00772495663304,0.259936602907258,0.80695917843774,0.0127228052188011,0.00280789545516138,-0.405856446604214,2.31431800230307,0.914451142969662,1.26405014844805,6.36731993863191,0.492595536273242,-0.424587637699317,1.9137145936393,0.0434892483517163,0.699063439015432,0.782356535161762,0.767061957219657,0.0927970990604912,0.221361463655843,0.300607813243681,0.0696339250961846,0.775130584280465,2.58757431550803,0.10187338255827,0.0119484410486758,0.127071169273304,3.2260528284778,5.88644717324122,0,H1975
H1975_128,1.14045145501679,-1.48396099862715,-0.179744900521378,-8.79264272837919,2.64383953447719,-10.9422243247115,0.965723,-1.585981,0.524004,2.11273530011787,3.01298283458069,-0.00546339346219658,-0.274598862157667,-0.0720465046658265,82.3242066124025,0.526946032743447,0.00708570341227368,-1.04001335897965,3.13953860493012,1.02748201399294,0.392709032667884,0.392709032667884,6.40266499585213,0.3752233032713,-0.504169946776762,1.84462095339497,2.17872044415536,7.27836294487097,5.09964250071561,0.329723782320245,0.632609783687419,0.0689838150541366,0.00151334680687715,0.651503439446065,2.67681406201103,0.186270245265445,0.19855352619603,12.2832809305843,0.354997741139363,0.699437343023265,0.838373591929537,-0.147632929345678,-0.852796500893373,-0.684960766982325,-0.602260913493523,0.130603583009748,1.08353311219458,2.52482329985217,1.75975667489053,0.0558179446014949,0.0011749133256696,5.23795585021669,0.654101533519759,0.152674035044855,0.82611574556464,0.0360406734223687,-0.375151887869412,1.94756749951926,0.65367017566976,0.17244556989488,0.102748464560962,0.600568512329987,0.0778600164757473,0.0444621250341634,0.229205879481322,1.84626605953166,0.207823972189992,0.795188099785914,0.00742579467033419,0.00202061163616528,-0.155343682308311,2.43432312934135,2.03620030704207,1.25057896256894,6.41679621386453,0.567656530570707,-1.21730619709656,3.95495346258976,0.0244516742077076,0.699988145409468,0.0547599607937207,0.756367632800232,0.117634454681808,0.26676665952432,0.309849491845635,0.0803759016069358,0.707718998882756,2.19305537798005,0.100094752054998,0.0115994047031509,0.126234596643015,3.19361228124059,5.94523353660782,0,H1975
H1975_129,2.31041068523516,-1.7664114306199,2.35340791827897,-0.947251694721837,15.4598702938994,-8.94841909869801,1.755219,-2.261238,-0.632901,2.09998740042407,2.99839422132523,0.00274009017022749,-0.308991284007782,-0.0598791738755545,-81.6250452886288,0.665608780891582,0.00926336052739739,-0.924861117485706,2.86448116950259,1.04696143439709,0.44542960590998,0.44542960590998,6.5606352931757,0.334967928439102,-0.758900982029588,2.30344390057958,2.32952618598431,7.44153136704281,5.1120051810585,0.255050113397733,0.658998161367786,0.0686891011154703,0.00140473463136393,0.477540886555879,2.14397327483166,0.150002691079308,0.164121540089342,14.1188490100342,0.486994287369953,0.724223422822235,1.56007969466403,-0.110205685466344,-0.745132292451383,-0.635100602121422,-0.570422298081418,0.144342571780232,1.01270205886841,2.31391153153358,1.80255759772115,0.0637035120840079,0.00317425642432017,31.926848263029,0.670421375540775,0.0730014130227603,0.906096013878505,0.0384250338500576,-0.44931054645987,2.04546981615041,0.706797853515414,0.199298160363091,0.0725000170563912,0.605934936694155,0.0843256829258553,0.0470316376279904,0.1670786615454,1.60135572177546,0.138039546593645,0.800046183864248,0.00933465285780154,0.00225318581430903,-0.181997902648455,2.26026849739027,0.667775277012209,1.29328363526496,6.55616027272009,0.431801490975975,-0.912419477725422,2.92078053051446,0.0179499757161697,0.697970591326079,0.103703158707168,0.733066024433169,0.0935569285083848,0.245807590467785,0.319931775458113,0.0710533778174089,0.712506718114228,2.51287350018151,0.100989156115692,0.0117738379776685,0.126573318476033,3.18067604616042,5.8662416638164,0,H1975
H1975_130,0.594317484585977,-0.0620231007445346,-1.05345843064636,-1.12629564052926,9.90058959120964,3.36537985678734,0.63822,-1.554858,-0.938508,2.14569697412235,3.05575190089122,-0.00182609218315295,-0.252947572840973,-0.0811945036330252,-76.0461185962693,0.642119870460064,0.0104119330563775,-1.25312763986863,3.59360654898935,1.07154032338478,0.510608492703552,0.510608492703552,6.36225361983078,0.404819970697519,-0.403154722678447,2.04929711651804,2.65875261590107,7.40163851851407,4.74288590261299,0.436121336629617,0.657249830866657,0.0712323859923254,0.00212930678091173,0.954443253222714,3.04643874504428,0.194431037473153,0.207506578065385,13.0755405922319,0.809229045645906,0.71841128186891,1.92907542690326,-0.123579380724108,-0.76148298995707,-0.634928618844267,-0.569328627528365,0.143569376817754,0.986669378041574,2.26009096325405,1.8211373614548,0.058262009617279,0.00178958171670018,11.2714005104973,0.655589741181294,0.260548379736411,0.893383036667062,0.039346543227622,-0.390056831951217,1.97285180784296,0.703970678531217,0.189412358135845,0.177465458748945,0.602185112604124,0.0787891707109466,0.0454644665314873,0.399590536200438,1.9250981172361,0.28866881387953,0.794211789294587,0.00746453967691133,0.00203964728439757,0.242086051750927,2.74933474556448,1.38262381121845,1.27118190034526,6.52019899242482,0.439987252024261,-1.03216538636193,3.33211331097586,0.0185428557153376,0.698808747463849,0.181712751774857,0.741710762230631,0.105858987090367,0.248262164846077,0.29921415763513,0.0763970814533745,0.795925800808638,2.3827735648198,0.100364185434021,0.0116624089903691,0.12650404620987,3.24188638770567,5.90508404936979,0,H1975
H1975_131,0.00935586076235239,-4.79235107119845,-1.21367304525066,-32.2396257669703,4.3168099746545,1.29014428420229,-0.560364,-1.925091,0.899197,2.11030906765174,3.01741936772448,-0.00610928025359929,-0.321175250777271,-0.0561492307942179,83.1293429904326,0.614988025829625,0.00582854436633724,-0.725330316930789,2.99582920528806,1.03975247926843,0.394033964457463,0.394033964457463,6.42116734386435,0.231275225165293,-0.564309313093363,2.22687774322828,1.94108760258752,7.15663932248201,5.21555171989449,0.160991826780774,0.644617639562342,0.0631186806150547,0.0012460226711283,0.922229595325561,3.21778599832598,0.166890173161915,0.179093743631606,12.2035704696908,0.163834362986065,0.708224075103725,0.796150077607692,-0.130413696160506,-0.834741794138528,-0.665310635398612,-0.603635213246072,0.128695502236392,1.08037404458136,2.53192665073515,1.82053922633461,0.0635506297633949,0.00240713970780455,21.2456732332387,0.669908703273155,0.254906604854534,0.940572497128422,0.0445414656436023,-0.207698781552902,1.88445027061472,0.732888338637785,0.207684158490637,0.220730974849794,0.603138052346065,0.0854862040382119,0.0444475519279821,0.323719737807621,2.12062909362522,0.35662983513693,0.786464046344016,0.00751860065133196,0.00142744041842511,-0.655545935587608,3.78090434719703,1.15814721621122,1.18922143018297,6.63542510836025,0.474886286273606,-1.55353410972316,5.17049014110502,0.00687911594428338,0.698316481058223,0.499499198390837,0.747307036684479,0.0984701572936867,0.231200172376643,0.308233346315822,0.0705910765456402,0.856391291556216,2.65821106246796,0.100523008724344,0.0117107266477635,0.1268044556032,3.18620343355601,5.89180295700827,0,H1975
H1975_132,-3.7556747587275,1.34663672521617,-0.731967737219826,-24.4149570340573,-27.1918371563121,-0.254229117505885,-0.048423,0.574284,-0.388498,2.22206584258859,3.17745991350916,-0.0064589452995966,-0.280138671026657,-0.0699050012499575,-86.8413460088181,0.583516525921267,0.00865847771429994,-1.56891342763572,5.25529480801312,1.07264224723061,0.516453675801415,0.516453675801415,6.26638524599707,0.403275001985934,-0.277515018674037,2.07523434825684,2.5756153335364,7.31598182329866,4.74036648976226,0.265789313367264,0.636017747621825,0.0686409322769038,0.00212982509720434,1.13340514650735,3.5132367598884,0.221445721214735,0.231966452028726,10.5207308139912,0.810155429807145,0.714115483000437,1.02618453350299,-0.171959141942242,-0.937635108744067,-0.756352603538154,-0.660122922279021,0.113785256100341,1.29521471471471,3.1079548417396,1.91795473440824,0.0550167359549468,0.00159126695322208,12.8228459978147,0.662099803102427,0.0684126518660894,0.881476395764145,0.0368925398340892,-0.45703427957857,2.06975034917175,0.680536711737876,0.200939684026269,0.0752600750605359,0.605255740953165,0.0728265750824682,0.0458072906002619,0.454393477911389,2.11775090928299,0.113218404162596,0.807235928224524,0.0121094871027277,0.00251707064149301,-0.125662891328589,2.53134089658436,0.753333124327883,1.20569441809907,6.29352566473436,0.898388260350715,-1.27479501286615,3.74424982444192,0.0268197494047415,0.708108450335326,0.433299645667722,0.786761894959068,0.106946526736632,0.231717474596035,0.291346799362649,0.0750898962030102,0.97430324946803,2.71417833724872,0.100875956825528,0.0117568246164204,0.126770417330033,3.23617867730304,5.92514740036686,0,H1975
H1975_133,2.37494058692711,-2.58539888541826,-1.02484131978627,-15.9742731184441,12.7467383173868,-7.15951461638425,0.847656,-2.577503,-0.226903,2.07847695737866,2.96358458673826,0.00485731594542123,-0.29573704484976,-0.0642627488396939,-83.2799678024922,0.625270024521413,0.00936051594953046,-1.10660063999584,3.61584064479435,1.03533777962774,0.481289718636389,0.481289718636389,6.50108996053314,0.316079876822814,-0.667438731977903,2.35718538827331,2.38101785315568,7.40824307493865,5.02722522178297,0.349892431584939,0.650771382700253,0.0690945303311335,0.0015322340548462,0.82778107946859,3.00692133100661,0.184046060869804,0.19564721282832,11.6011519585162,0.745170560533556,0.712071342709484,1.3059746769474,-0.119127528970988,-0.711017497317251,-0.614418175498244,-0.557873188120897,0.155411994700372,0.958048868948343,2.13136129603446,1.7636260489936,0.0631017585087542,0.0013183285316161,10.7559708779682,0.657875836592227,0.0327896324295525,0.937434863515778,0.0409614544092355,-0.320554949635065,1.99126500489256,0.737185536877654,0.200249326638124,0.0416425656277862,0.601180873722663,0.0858683812843645,0.0425528286795658,0.245217741410558,1.86625577410808,0.018141905942477,0.784466323460911,0.00498714063166893,0.00103126692116806,0.0963104529185359,2.50397095827458,0.890588208014992,1.25283079346887,6.7003231953649,0.310144131740673,-1.15777202239876,3.70787342088932,0.00842014725788681,0.695765990263034,0.350518397011481,0.719452989275049,0.0906561558080223,0.21864131694876,0.301435051142004,0.0675477962492561,0.850623208269796,2.70838615686587,0.10019681228711,0.0116446708287186,0.126517576023045,3.20414296320234,5.8924379547481,0,H1975
