AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,AllLabel
Control_G_143,0.908969590198618,-2.69964975085091,-0.633792844360106,23.3948996545711,5.95604447234443,-13.6723166242786,2.583287,2.217941,-0.11066,200.51544645,1962.65707864826,1.01935179216524,0.541394080064313,0.840768963551412,-80.8131401351657,0.720776491507768,0.00571184855962484,-0.62734466221668,2.62041977536903,1.40927660882076,0.351744791968501,0.351744791968501,4.17236804620934,0.120756309167495,-1.10432167097044,3.78899603941926,1.96477661915055,4.64385618977472,2.67907957062417,0.429670011839578,0.593656526158202,0.0474177227726719,0.00112142580529154,1.25986940776585,5.25657411960999,0.22335916113319,0.227676354067178,0.00431719293398798,0.39193771143761,0.633580535175966,1.25619193732849,0.684492336087377,0.227146814404432,0.282548476454294,0.373491593457899,0.177130056635278,0.458810416339311,1.4077580020119,32.5033929519683,0.0165609129101424,0.000104078394835143,5.65611644163951,0.642236518447547,0.207015648349815,0.383216178454016,0.00775805667633877,-0.256956430219235,1.85664875959829,0.340171299250527,0.0430448792034889,0.23579356557908,0.588737406879597,0.0162202795389183,0.00813886503909575,0.0284680694109194,1.98255952792928,0.397748992925826,0.77872004051954,0.000602373558185833,0.000575200271493913,0.357154207488019,2.90507366875087,12.2570390399063,0.44200988936801,3.67261084574132,0.368777758917082,-0.749916397997546,2.85280086165177,0.0543906924555686,0.709786697570963,0.103599730710957,0.64356735414877,0.0498614958448753,0.207756232686981,0.283128263721502,0.0603493145167244,0.570627466690029,2.37738872429799,0.19622617771297,0.0445857861652389,0.24699655091388,3.04189164033495,5.79537909667483,Control_G
Control_G_144,-1.52042318427482,0.783492834888781,0.734837129824201,0.879549843574859,5.57227965335715,19.8782121954052,4.566387,2.063729,-1.849984,181.63033515,1656.59296230474,1.00857746560155,0.592884576027129,0.805287451478745,-81.2799185335697,0.500044061756281,0.00265801767520726,-1.13331783321665,4.21322241921273,1.41227957892729,0.283982133743155,0.283982133743155,3.86917566674276,0.145973499107908,-0.390065799804124,2.45886758889823,1.90438561897747,4.64385618977472,2.73947057079725,0.133841563107321,0.606065804386042,0.0392190424471913,0.000681514675569812,1.60298744429793,6.46286370479972,0.174435410486069,0.178044634069012,0.00360922358294284,0.42155089239963,0.668585982548092,0.391062268044314,0.681879991219493,0.191437308868502,0.262996941896024,0.337267707720069,0.156102054093378,0.613776036783493,1.66793847491538,27.2630144760064,0.0164572801505064,0.000245332379225115,17.1152728887858,0.639868081881019,0.147659627877547,0.31934800846766,0.00630390858215907,-0.30483861514089,1.89066750137149,0.280292125882818,0.0390558825848411,0.0430540314816412,0.586266913556255,0.0150159837259505,0.00813978786754249,0.345432982346713,2.08240559383065,0.0969254946750701,0.785879959034985,0.000340804434271349,0.000259542511751269,0.340268590619062,3.18971831052896,14.2438330103962,-2.19577861153639,3.73086496942965,0.346857805193914,-0.862585615783987,3.71127631874547,0.0396770799964936,0.714015216757443,0.232065079460556,0.669139155402011,0.0275229357798165,0.142507645259939,0.249579676769923,0.0455383367878059,0.818022525059359,2.8745371175681,0.1954027622883,0.0446219371765918,0.249062343921239,3.08771560608617,5.79818621943073,Control_G
Control_G_145,-1.35025431029645,-0.278853670287065,1.8921933739468,-11.7633714781228,10.2508565493634,20.9751400464987,3.397745,0.913636,-2.144026,203.84811315,1914.67271429676,1.00288872687386,0.648569920972329,0.761155081182506,-89.2206200859396,0.617418614037105,0.00318943044781862,-0.849183045361305,2.88175938395895,1.41595277121992,0.271029991888713,0.271029991888713,4.20700515265928,0.0664326556723905,-0.714503527193429,3.42956863686224,1.46916223812802,4.64385618977472,3.1746939516467,0.625340763469897,0.625996009400028,0.0355488673076251,0.000565502371974628,1.5899384219231,5.90606863624244,0.148262129463008,0.154420429725224,0.00615830026221553,0.903497453296192,0.675779443673763,1.14909332766208,0.756245143016472,0.237602179836512,0.301362397820163,0.381552363927914,0.17254012986745,0.431184507458761,1.41551908553753,34.155983414234,0.017839071481613,0.000151615333802682,2.32364981804147,0.620050747770298,0.269852716372956,0.362279700042663,0.00934423510885025,-0.224393380071907,1.73362525680118,0.31346913595111,0.0488105640915524,0.176992046235205,0.58467076149241,0.0162482710133333,0.0084149695923471,0.0261792534308589,2.05800103140425,0.251601126579251,0.78524355128367,-0.00122301613565339,0.000299707992107113,-0.15442697366127,2.52248868820437,5.54244746723293,2.1729117227445,3.73103042784604,0.530473569851662,-1.49306012300507,5.04939209148165,0.0205637311168375,0.723458974693418,0.438045320169029,0.653221386215969,0,0.118801089918256,0.237897321397703,0.0369992344191599,0.548616857891949,2.35284850877487,0.19487076480542,0.044484910428494,0.250254624044332,3.1182988265936,5.83010985575313,Control_G
Control_G_146,-0.856538618010533,-4.01578329121973,2.95058032884962,23.8833985054934,32.035053237363,21.925986379864,1.836381,4.06258,-2.399418,146.08189035,1184.89135875147,1.0096648519858,0.610754363782756,0.791820122957431,89.8647248866166,0.74772068726284,0.00629440916065397,-0.833074715456544,2.72371686770466,1.41253640011535,0.320692253755195,0.320692253755195,4.24351340939134,0.102917257871317,-1.56257803009674,6.23702773463893,2.11315685693242,4.64385618977472,2.53069933284231,0.189072483077083,0.630667829016288,0.0491857319483395,0.00103584346141055,0.901914272596091,3.24103636953311,0.163110002680842,0.164888126872596,0.00177812419175337,0.775545491912669,0.708496367956204,0.58194895770351,0.767996042005373,0.281368821292776,0.339923954372624,0.402186055191115,0.186360407515372,0.351599257330897,1.31137609008408,20.1919116179779,0.0170411502023733,0.000145252105947399,4.69369562758642,0.633433669811454,0.124949626833953,0.297038982809133,0.00601593007864072,-0.283848957201385,1.77979682052973,0.262698589718253,0.0343403930908797,0.148503691907995,0.584551953587065,0.0159305197926186,0.00835957650132926,0.194769987452835,1.96546380492484,0.171887135892982,0.784877384412614,-0.000370220208781829,0.000352060259027793,0.0486888741650815,2.31658197651035,6.40486812473752,6.54647992835796,3.7293007272135,0.314474883481048,-0.671545455987322,2.83053438194913,0.0121824129807178,0.714525848458492,0.351151317205734,0.644130799055175,0.0258555133079848,0.209125475285171,0.280057097782104,0.0542121325830248,0.506853690821596,2.13770432617847,0.194831166130569,0.0443840223156638,0.248362992564979,2.98315077520895,5.76405878037236,Control_G
Control_G_147,-2.54438700238712,1.36065926811464,1.57281465536777,-15.3119231587332,11.9644554371527,25.4362286134672,3.385408,0.826501,-2.499844,193.96120194,1883.01005677132,1.01326202179811,0.523333453565317,0.852127981220778,-85.7513966721593,0.566504719852918,0.00221676050197796,-0.840174065956824,3.44011796212285,1.42457858423094,0.241463753290974,0.241463753290974,4.1400895229658,0.115074139991742,-1.13918719040679,4.42831293728577,1.96877123795494,4.64385618977472,2.67508495181978,0.136105781383095,0.612467722201674,0.031649605831629,0.000378725504558176,1.31197167152083,6.37868515951854,0.148108196972893,0.150330599734966,0.00222240276207292,0.680773802652881,0.652143509541653,1.22146704194082,0.663825559958086,0.207903780068729,0.284650630011455,0.338206576067264,0.162344161900144,0.596111753132325,1.59197063100914,30.8859964136252,0.0164024596164842,8.33820571474428e-05,4.59607073513385,0.637288194090111,0.132695623692099,0.337020200663244,0.00778143394050856,-0.186567629016923,1.80037965042658,0.294823281313605,0.0421969193496391,0.143245372811405,0.581127873939238,0.0154586985516541,0.00761979975907224,0.127156217274602,2.05604840421348,0.244488632804982,0.781434433252157,-0.000342113268903638,0.000267574240460799,-0.242202682740601,3.05370707222997,15.8104765926023,4.49724766252662,3.77116910344692,0.398416905497022,-1.65396217557819,6.26380081912617,0.00760570680038712,0.713170155345819,0.312201615916067,0.663408404920508,0,0.072737686139748,0.220854973139053,0.0280361702809345,0.596194207238027,2.59707606205443,0.193689920383948,0.0437918441650666,0.246510090229245,3.12825128415535,5.8548275550083,Control_G
Control_G_148,-1.7613567484136,1.40352987694067,0.221451112113322,-14.6880435912084,13.8012540925563,32.1833091079048,2.990235,0.753268,-2.510172,234.28646901,2455.26000371976,1.02416213846488,0.563524070850018,0.826099643852135,87.9469502423171,0.569032744049676,0.00236182131113606,-0.754724807122073,2.959484927352,1.394929060937,0.223628286156121,0.223628286156121,4.20257822849883,0.0798273529154185,-0.844785884866424,3.45058240265624,1.61625487826267,4.64385618977472,3.02760131151206,0.304676289439696,0.625063149257378,0.0341100698342264,0.000486071611067967,1.39122453829795,5.35262926485178,0.141664973328658,0.145007006942451,0.00334203361379254,0.371067899989525,0.692381731502326,0.851527301087998,0.698209964816,0.231389284020863,0.298719772403983,0.349737421651763,0.170446752992336,0.555567758049442,1.5215026466254,43.8757415105098,0.0178700998851597,0.000111016537825387,2.95143978191914,0.631933996962169,0.257808003533516,0.424762785885322,0.0108281749233239,-0.163720103731535,1.83186722204674,0.374396711453147,0.0503660744321742,0.146632566953108,0.580912419360578,0.0167841858736604,0.00764404074872179,0.1463747027633,2.04565796726824,0.222240554235512,0.774280434886557,-0.000344090033257894,0.000215454384886911,-0.185633621795966,2.89285850979641,18.8953955282836,3.89177753772878,3.8442684381377,0.244683276744996,-0.843820748392107,3.40538911554005,0.0711842447851458,0.702789572886524,0.240527850695195,0.65492095206426,0,0.0715979137031769,0.217049960340997,0.0271227605633228,0.573336628056406,2.42571170183177,0.193618109372881,0.043855165379529,0.247557009656995,3.13446200613132,5.86202535782067,Control_G
Control_G_149,-0.265237860959367,1.28947040161104,-1.1247702311211,-7.49116105497514,-24.7605297671769,-5.07384547567585,3.668016,0.689603,-0.715273,248.39475804,2664.34830463061,1.01220646751893,0.580860064438431,0.814003430914502,-82.2591340244327,0.603809819045836,0.00376353032084998,-1.25875588115983,4.45712511652882,1.41290803793951,0.373799943723932,0.373799943723932,4.08880459108763,0.144549292940657,-1.03359440986948,3.96551234320937,2.22103149741322,4.64385618977472,2.42282469236151,0.317595669584541,0.620593494471273,0.038934335042904,0.000758317803627489,1.04189181018197,3.34409768357135,0.150633044803877,0.152833528637318,0.00220048383344086,0.321664685718564,0.705844583267416,0.271199969582439,0.688450576159944,0.187388193202147,0.253130590339893,0.312288501130628,0.150672527144219,0.736717790219516,1.8273345582503,42.7180874009767,0.0160332218301688,0.00156653728865595,43.2937964595054,0.652636532898448,0.0631919647119362,0.366347788088094,0.00746531808566982,-0.24442232055292,1.94784612425685,0.32334894386065,0.0429988442274444,0.251964962364608,0.588721190929582,0.0144142338553306,0.00751327929846678,0.419809909599422,2.29214985498088,0.341472780404182,0.782238920246741,0.00169702404646801,0.000333379211147328,0.0451021527341254,2.24646906728425,3.44353515385877,0.997330131900612,3.67717949306481,0.322387680371581,-0.800049531548351,3.21636487326927,0.0823318352940908,0.7088806102324,0.545715874332268,0.684511425063373,0.009391771019678,0.117173524150268,0.234956604429855,0.0381482346370637,0.654841150589283,2.59113717369306,0.19622077293683,0.0448990426487415,0.249587620251808,3.11773829824386,5.77605242097394,Control_G
Control_G_150,-1.29680320561784,0.924101734778755,0.966490217793629,-9.24183085179769,13.0225148016792,26.7433084496743,3.023811,0.872934,-2.247486,204.07029093,1999.12810109149,1.02308039662343,0.562938624360826,0.826498702480979,-83.515493210376,0.590979218111945,0.00366775203856729,-1.10395330163298,3.45422681438636,1.42017532427854,0.280758509321529,0.280758509321529,4.24469051696105,0.0872423018180588,-1.08704941249253,4.26658863366012,1.69058650025961,4.64385618977472,2.95326968951511,0.230698852559322,0.611531767581828,0.0393093637642784,0.000618620996353121,0.880193898950876,2.9551552754903,0.116845725726367,0.119148468740181,0.00230274301381437,0.551318999590347,0.685634353999314,0.981537282057636,0.716069435596723,0.19270549809472,0.264561785519869,0.325169185819524,0.158413392358337,0.6737998760555,1.71575444582528,34.5473806944285,0.017281224087424,9.15226345392918e-05,2.39886438841898,0.634128447389982,0.177016920613504,0.366486483092902,0.00860672075135096,-0.264844326475843,1.77979741402245,0.319807954214019,0.0466785288788839,0.137885634274343,0.585497711102496,0.015952458073175,0.00833247756954865,0.0324131767074155,1.83780482506312,0.274593695818894,0.787424505633168,-0.000137251449190632,0.000336027684729404,-0.263775285283682,2.67581377686111,60.709949125948,7.41825929074436,3.73990688799604,0.44414567393708,-1.17114627068723,4.29236569426482,0.0607377286927505,0.717389538295364,0.596719037472432,0.662792531334756,0.00326619488296135,0.147523135547088,0.24847618085974,0.0389931534784186,0.56362013908866,2.34578281121839,0.195146387110462,0.0443438750257868,0.247737195895488,3.12451316350093,5.82938314896467,Control_G
Control_G_151,-1.87494277472066,-1.92895193193264,3.12696164315866,27.5250050478552,25.0120034345691,26.145722196555,2.439689,4.628231,-2.248439,163.07849052,1339.97472296136,0.994768481446636,0.689310342802857,0.724466183686311,81.4728842263572,0.677899114145631,0.00561727389746932,-1.32666764374941,4.09543849928884,1.41032623759044,0.339611213644429,0.339611213644429,3.91340852856449,0.212065403353676,-0.668149389194867,2.88056478144181,2.43315685693242,4.64385618977472,2.21069933284231,0.202233568733643,0.643536755326423,0.0444675670895453,0.0011839695379019,1.31919254514434,4.74215116383708,0.204079801030892,0.207723207128173,0.00364340609728111,1.09399560976534,0.727280962727517,0.769875957725284,0.775670628414417,0.256130790190736,0.306539509536785,0.369809875601498,0.177699441419129,0.51216844770323,1.47090461356964,22.8623440069152,0.0170617725955227,0.000192291167891929,3.31858763688504,0.619086986655831,0.19829752603753,0.310778166015713,0.00701341583346547,-0.151653030619953,1.73493406429178,0.274468931784439,0.0363092342312739,0.117378116444857,0.584954870656453,0.0158777712767557,0.00788274656216329,0.0254987980681577,2.06963566229972,0.239724268787793,0.779225972222517,-0.00111159988315147,0.000421607054147265,-0.152156983629114,3.37427194084121,7.28201131375358,2.81238171293343,3.70166180552969,0.436848722891625,-1.37411972756935,4.54839670400013,0.0363745255864163,0.721231764366969,0.145441029553785,0.630004642692976,0.00953678474114441,0.145095367847411,0.264050999358262,0.0402646523419124,0.407435593092034,2.39458202462122,0.194965458389796,0.0447438317732837,0.252148752872413,3.01260454467461,5.79559920011853,Control_G
Control_G_152,-3.58068082036364,-1.4522928121685,3.78669329202765,21.2880188120029,34.6371831835798,25.9779271429358,2.059635,4.046778,-3.131102,150.63653484,1250.82866762194,1.01461146120837,0.598501163373267,0.801121936686823,82.5477821836704,0.609332033583209,0.00417205773439335,-0.878921206603711,2.96320976071909,1.41167981845725,0.28709672891999,0.28709672891999,4.10921125994444,0.163663772008391,-0.977416327811411,3.34244937757562,1.98039100017308,4.64385618977472,2.66346518960165,0.0983288597611961,0.630650378873731,0.0398827194992832,0.000813655654655357,0.94288403686005,3.25174419446246,0.135844388361343,0.138987442439464,0.00314305407812039,0.166436706761184,0.717300657270184,0.0806975976704846,0.798866348305489,0.255899705014749,0.29646017699115,0.363538577115417,0.184711496720816,0.555700778694489,1.4759785741489,19.8759876099289,0.0158902558954912,0.000106347451297995,4.57534538040699,0.628897334100338,0.263383187299847,0.285907153888664,0.00594398472574973,-0.233786911623754,1.75271994959049,0.251595306258765,0.0343118476298984,0.136469027152326,0.581332470756983,0.0150585744348275,0.00776491936119754,0.0582670309394163,1.92660974172412,0.197377088497573,0.782942605767077,-0.00121756718916813,0.000305985928022778,-0.393255862723048,2.36089510567204,2.54666146403622,2.70574866689065,3.65358072132924,0.469101017406172,-1.40723451600162,5.27638115771293,0.0556835338603521,0.720658264898607,0.107300230327049,0.630859051663902,0,0.0921828908554572,0.231699410988554,0.0346851140321502,0.53193694543619,2.51071768551983,0.193758112503302,0.0439255483536305,0.247278826337455,2.95760728782068,5.77540700507065,Control_G
Control_G_153,0.019901716485984,-3.83141824742978,1.57617181939186,19.7501238689917,26.4830878687143,22.404414948776,2.435556,3.848034,-2.195486,170.18817948,1509.75593466425,1.00611687621039,0.588530622107192,0.808474926538926,87.7115495791712,0.759183126926609,0.00602857531042143,-1.14910431053472,3.57881351244678,1.40965534566722,0.391372440197138,0.391372440197138,4.16339533099247,0.0958219217627541,-0.744813113137776,3.07776063885288,1.6504449971536,4.64385618977472,2.99341119262112,0.325356338141974,0.631349473761757,0.0497861291676926,0.00146151136616469,1.55539564877267,5.80946493601902,0.24438348835473,0.24971304266862,0.00532955431388986,0.767789988170454,0.72468724886918,0.456169606358338,0.736450636935561,0.290469973890339,0.349869451697128,0.414518678192819,0.186887856189712,0.303765132159294,1.28658653224989,23.8411326951246,0.0157913820026987,0.000161344593106857,12.40640041614,0.6367683447093,0.154753637471258,0.314687988174531,0.00594716606358147,-0.217894975239591,1.87542160508544,0.279595571733377,0.0350924164411541,0.193268017419392,0.583282436246284,0.0149015246854781,0.00775925307501978,0.34521947482487,2.29707521818844,0.288605155382379,0.776038823422961,4.19006450926925e-05,0.000309905836309346,-0.197885542663705,2.56332100172396,139.059630684586,-32.8624565751808,3.71292105463386,0.315619832701849,-0.757298449081511,3.01190171670275,0.0494615833450198,0.70971234859865,0.317705832692576,0.651274326172248,0.0156657963446475,0.14490861618799,0.260127653808184,0.0449322451098863,0.530374848726748,2.41541215745368,0.194408036000886,0.0442164848011311,0.248083705531251,3.09884289870529,5.8024613484811,Control_G
Control_G_154,0.612783527897924,-4.60022881786404,1.41956254902905,35.923225018595,8.0413793246009,14.2675277386466,2.801845,4.500909,-0.484933,165.63353499,1468.32808560129,1.01751451649321,0.556496719798812,0.830849806435052,-81.8752814694885,0.87925736395974,0.0127500058321644,-0.937770033170073,2.75234233564469,1.41939483092321,0.432045088404206,0.432045088404206,4.09165248948811,0.175938257716607,-0.941183416701375,3.19334620018888,2.01625487826267,4.64385618977472,2.62760131151206,0.341775286503553,0.619249122842914,0.05786032437295,0.00195722945245983,0.803212353745782,2.63233830075499,0.183399952421676,0.186931320313327,0.00353136789165105,1.26854310277346,0.682917130402929,1.45290171063667,0.734368723170845,0.282360831656606,0.32729711602951,0.399725548811339,0.189990738166087,0.35517969110867,1.28148902739906,22.473939281067,0.0153058022259812,7.99299503248716e-05,4.36454687210936,0.637945766541424,0.312237701971242,0.287687415324249,0.00558538071341972,-0.308319471859672,1.80233938203856,0.252836779998607,0.034850635325642,0.161165933579796,0.58492222458629,0.0147308653638783,0.00826871733682029,0.378525333181264,2.24735524315472,0.304777876864479,0.783540073149268,0.000313589040222329,0.000414592068735495,0.0752382097663443,2.90465398062565,22.4228648944239,-2.92634673893731,3.57765396849439,0.457699610976957,-0.968969306895757,3.73390070394222,0.0425322287842304,0.717378232560449,0.562096633423903,0.665939579164302,0.0710932260228035,0.164989939637827,0.257164578040468,0.0616506782368618,1.08685980368111,3.33074586083188,0.19495457745461,0.0442201666225652,0.246552620483169,3.01812720844929,5.73500231130646,Control_G
Control_G_155,1.18823152123608,-1.7693572906111,-1.72842462851058,22.0677693115729,7.3567842900832,-14.4586624998512,2.656714,1.838052,-0.578284,233.84211345,2537.55342300279,1.02054413748491,0.475014021674935,0.879978226555751,-88.8475362707411,0.767439710130493,0.00400663167099819,-0.75371856090961,3.05568481078338,1.4169011094777,0.334605925293847,0.334605925293847,4.26602620693675,0.053520791357589,-0.847315276047899,3.46467200346132,1.21625487826267,4.64385618977472,3.42760131151206,0.33969912960375,0.602732413486489,0.0447255247016332,0.000670606835561993,1.37855749886618,5.73264741172525,0.180373188929272,0.184442824104998,0.00406963517572645,0.898245831738804,0.636390547153871,1.08438069453403,0.65155611574003,0.243230403800475,0.33396674584323,0.402551303821989,0.171958366142273,0.309158533541809,1.34681689575389,42.1162360700653,0.0165971820290694,5.7311044892804e-05,3.43893398817515,0.638200673244484,0.215251092092652,0.419848405178005,0.00964403329468613,-0.183421269228955,1.89801279507375,0.371504769251367,0.0483436359266378,0.187076453432832,0.582619978263984,0.0164863832800695,0.00840987324223428,0.159138470098147,1.94783862967687,0.373301237007746,0.768064183641549,0.00071823832228541,0.000460657671490638,0.343789855789693,2.88656556322946,17.1186996411624,0.240190437401357,3.71264319356416,0.359923632208247,-0.743629031685395,3.22688524075714,0.0339005833857375,0.703360035533578,0.411568060639245,0.653960298371954,0.0475059382422803,0.205700712589074,0.277685874603024,0.0585654463000321,0.679851340088196,2.45328553972939,0.194187238755386,0.0439639269215761,0.246501775830454,3.13505445534142,5.82441462685029,Control_G
Control_G_156,-2.73772873362469,1.7963593409129,0.667656164365356,-7.18126901506665,6.81892753896168,28.0691786520302,3.280873,0.698058,-2.474172,189.51764634,1819.56266344382,1.02911434403348,0.519754768039448,0.854315504424601,77.5374668458698,0.424864244519402,0.00218384291142176,-1.31779957649439,4.4611030150196,1.40258211503626,0.23675245199916,0.23675245199916,4.15874442896705,0.107236168424404,-0.913363433484528,3.52182766587007,1.91497211923709,4.64385618977472,2.72888407053764,0.158798642272816,0.595130795734822,0.033935461054906,0.00046440810682774,1.23842534489365,5.2393350979094,0.146555869596214,0.1493426284945,0.00278675889828566,0.245325097990435,0.647188056754315,0.434239785151738,0.665092791596681,0.17116060961313,0.241500586166471,0.322969685806802,0.150704085978459,0.697384310180994,1.80593603025818,28.4609649037713,0.0156416514119411,6.10013475792538e-05,2.31834757954504,0.642105724313263,0.0876945980230983,0.32686018085181,0.00641769889751319,-0.313690029341607,1.79916375017272,0.28594881160567,0.0409113692461395,0.0931929074102971,0.585592921615369,0.0145895142377012,0.00779239376625314,0.00969157206581146,1.90265761810008,0.14900995173958,0.786986542650486,0.000247711454965297,0.000279759415037755,-0.18116613538908,2.43887344179156,11.0827918795104,-2.29920596531202,3.6189590991496,0.513531020840014,-1.11065347154649,4.1774317031198,0.0216238054378165,0.717253412305446,0.298921161317957,0.645752986813782,0.011137162954279,0.113716295427902,0.232458269546417,0.0387630147565667,0.784460910540613,2.96082539371879,0.195178120774403,0.0443189572798572,0.246978091775827,3.06761258255367,5.78631246557033,Control_G
Control_G_157,-3.53553440292673,-1.11450709929217,1.7243743819395,3.46408858214367,6.36036447340112,23.0071559008943,4.176355,2.62286,-2.387197,155.30226822,1301.049442646,1.01906248467431,0.614827661252091,0.788661490729251,-89.3060551507487,0.571391265107897,0.00475332936012452,-1.56517843053163,5.2788957514226,1.40857694145018,0.343334077644275,0.343334077644275,4.09651698210856,0.130449495052128,-0.62995740688774,2.73681587785417,1.99497211923709,4.64385618977472,2.64888407053764,0.414282522654566,0.621866173371501,0.0442822661642359,0.00150614017829876,1.5163299351931,5.22465150129844,0.213047342488557,0.217428938159026,0.00438159567046965,1.0223645128785,0.698548496976038,0.421629188713883,0.762227768692705,0.223891273247496,0.26967095851216,0.341715840073287,0.172233317732315,0.650791202938424,1.62812694023629,20.0077776519465,0.0153781839460735,0.000156215504991135,8.91411958689768,0.621951521354479,0.234696760344591,0.298977192128848,0.00609402524498915,-0.100542789120177,1.73606443480319,0.265782768404086,0.0331944237247623,0.0778819873242057,0.57370729103724,0.0146498405381465,0.00698482209755855,0.216529421576086,2.41492262546298,0.0659584715216084,0.764603904801253,-0.00174999650068977,0.000333381208496518,-0.293852021348866,2.5450799399605,2.79042023569385,2.42115828956919,3.69081832867127,0.311168634829991,-0.972107824752139,3.26356149448864,0.0758966096092896,0.709603537332958,0.406086078490163,0.61778257716857,0,0.0679542203147353,0.192347802326855,0.0270080475302995,1.06204744131197,3.77867334661618,0.191216640102712,0.0429812277132114,0.246169807904335,2.95483318635799,5.76807311973077,Control_G
Control_G_158,-2.47816868584106,-2.35408557808498,3.12661314661039,22.6299774172062,27.9349617469315,27.0205780634541,2.474773,4.332248,-2.789961,154.30246821,1290.69710216021,1.0036308252739,0.604158024672484,0.796864531287372,87.9262227186452,0.650029936197226,0.00413713067033985,-0.946174346352299,3.22737448492129,1.4190805326511,0.301974647793606,0.301974647793606,3.94875461370555,0.238108584991404,-0.953211254029975,3.34201290810616,2.56723237869536,4.64385618977472,2.07662381107936,0.0912307030646408,0.641523021137407,0.0444706651898785,0.00109096503890201,1.24323089781214,4.71500282311788,0.195361147396816,0.198378390039176,0.00301724264236002,0.599265343180752,0.718144519208346,0.535393429555356,0.753611067400679,0.280777537796976,0.345572354211663,0.402655886209947,0.184257455662031,0.341735599203935,1.30603609361695,21.5046818969059,0.0166612924604185,0.000127477851727765,3.81640652932136,0.627764537288538,0.120666838945401,0.317649169078487,0.00671044057063435,-0.179020059325878,1.72883750909922,0.28152088862236,0.0361282804561264,0.108645904541682,0.5795644188918,0.0157480674349654,0.00780507116310024,0.126139830722594,2.11178540610189,0.214815673900403,0.775471531081698,-0.00149895981328989,0.000361649216113762,-0.244391900720232,2.65625144293752,4.22117184313785,2.50444056652562,3.76063797847069,0.325574094930258,-0.706830632212907,2.71265633163118,0.0401171945501499,0.71220745525535,0.242473989747123,0.628361545292633,0,0.138228941684665,0.255746491434051,0.0374015056504269,0.352845219097307,2.13382423209721,0.193168820816637,0.043709620112574,0.247223295485946,3.03261267016017,5.79083623531533,Control_G
